,起飞机场坐标,降落机场坐标,飞行路径
2274,"(122.21, 37.2)","(118.83, 31.77)","[[(122.21, 37.2), (122.23, 37.18), (121.18, 37.45), (120.63, 36.93), (120.29, 35.98), (118.71, 33.47), (118.58, 32.67), (118.83, 31.77)]]"
2275,"(113.8, 22.64)","(113.01, 36.02)","[[(113.8, 22.64), (113.74, 22.92), (113.52, 23.41), (113.42, 24.19), (114.43, 31.32), (113.12, 36.24), (113.01, 36.02)]]"
2276,"(123.26, 42.84)","(123.51, 43.87)","[[(123.26, 42.84), (129.45, 42.88), (129.07, 43.39), (125.85, 43.77), (123.51, 43.87)], [(123.26, 42.84), (129.45, 42.88), (125.85, 43.77), (123.51, 43.87)]]"
2277,"(120.04, 29.36)","(117.39, 39.18)","[[(120.04, 29.36), (120.03, 29.33), (119.65, 29.63), (118.0, 34.28), (117.21, 36.42), (116.38, 38.65), (117.39, 39.18)]]"
2278,"(120.04, 29.36)","(113.8, 22.64)","[[(120.04, 29.36), (120.03, 29.33), (119.62, 29.09), (116.36, 22.95), (114.03, 22.71), (113.8, 22.64)], [(120.04, 29.36), (120.03, 29.33), (119.62, 29.09), (114.03, 22.71), (113.8, 22.64)]]"
2279,"(121.36, 37.4)","(115.93, 28.86)","[[(121.36, 37.4), (120.92, 37.21), (120.63, 36.93), (120.29, 35.98), (118.71, 33.47), (118.58, 32.67), (118.81, 31.99), (118.1, 31.72), (117.58, 31.61), (117.29, 31.56), (117.18, 29.34), (116.65, 29.39), (115.91, 28.89), (115.93, 28.86)], [(121.36, 37.4), (120.92, 37.21), (120.63, 36.93), (120.29, 35.98), (118.71, 33.47), (118.58, 32.67), (118.81, 31.99), (118.1, 31.72), (117.58, 31.61), (117.18, 29.34), (116.65, 29.39), (115.91, 28.89), (115.93, 28.86)]]"
2280,"(79.86, 39.13)","(81.71, 43.67)","[[(79.86, 39.13), (79.87, 37.03), (80.17, 40.12), (83.38, 43.43), (81.33, 43.96), (81.71, 43.67)], [(79.86, 39.13), (79.87, 37.03), (82.84, 41.67), (83.38, 43.43), (81.33, 43.96), (81.71, 43.67)]]"
2281,"(89.31, 29.35)","(103.94, 30.58)","[[(89.31, 29.35), (89.27, 29.35), (91.0, 29.3), (91.76, 29.26), (101.53, 30.16), (101.9, 30.78), (103.69, 30.65), (103.94, 30.58)]]"
2282,"(106.6, 29.73)","(113.35, 22.01)","[[(106.6, 29.73), (106.92, 28.77), (107.02, 26.93), (109.03, 26.43), (109.61, 25.77), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)], [(106.6, 29.73), (106.92, 28.77), (109.03, 26.43), (109.61, 25.77), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)], [(106.6, 29.73), (106.92, 28.77), (109.61, 25.77), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)]]"
2283,"(118.12, 24.52)","(107.26, 27.81)","[[(118.12, 24.52), (117.63, 24.05), (116.86, 24.14), (116.44, 24.16), (113.42, 24.19), (110.78, 24.67), (108.4, 26.1), (106.78, 26.79), (106.75, 27.37), (107.24, 27.78), (107.26, 27.81)]]"
2284,"(118.4, 35.07)","(121.81, 31.15)","[[(118.4, 35.07), (117.8, 34.84), (118.0, 34.28), (118.17, 33.81), (119.71, 31.94), (120.32, 31.59), (121.81, 31.15)], [(118.4, 35.07), (117.8, 34.84), (118.0, 34.28), (118.17, 33.81), (120.32, 31.59), (121.81, 31.15)]]"
2285,"(114.6, 23.06)","(117.32, 31.75)","[[(114.6, 23.06), (114.56, 23.05), (114.14, 23.13), (114.02, 23.29), (114.88, 25.81), (115.65, 27.76), (117.28, 31.25), (117.32, 31.75)]]"
2286,"(119.66, 25.92)","(108.6, 34.43)","[[(119.66, 25.92), (119.55, 26.22), (117.98, 26.54), (117.3, 31.78), (114.65, 33.66), (109.93, 33.88), (108.6, 34.43)]]"
2287,"(120.43, 30.2)","(103.94, 30.58)","[[(120.43, 30.2), (120.2, 30.12), (119.66, 29.76), (112.21, 28.07), (110.41, 29.09), (108.65, 30.04), (104.95, 30.66), (103.94, 30.58)], [(120.43, 30.2), (119.66, 29.76), (112.21, 28.07), (110.41, 29.09), (108.65, 30.04), (104.95, 30.66), (103.94, 30.58)], [(120.43, 30.2), (120.2, 30.12), (119.66, 29.76), (110.41, 29.09), (108.65, 30.04), (104.95, 30.66), (103.94, 30.58)]]"
2288,"(98.52, 24.4)","(113.29, 23.4)","[[(98.52, 24.4), (99.26, 24.47), (101.56, 24.62), (112.48, 23.07), (113.29, 23.4)]]"
2289,"(120.35, 36.26)","(106.54, 38.34)","[[(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (113.4, 35.61), (112.62, 37.75), (112.35, 37.77), (110.66, 37.93), (107.43, 39.17), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)], [(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (112.35, 37.77), (110.66, 37.93), (107.43, 39.17), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)], [(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (112.62, 37.75), (112.35, 37.77), (110.66, 37.93), (107.43, 39.17), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)], [(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (113.4, 35.61), (112.62, 37.75), (112.35, 37.77), (110.66, 37.93), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)], [(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (112.62, 37.75), (112.35, 37.77), (110.66, 37.93), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)], [(120.35, 36.26), (120.02, 36.32), (116.0, 36.79), (113.4, 35.61), (112.35, 37.77), (110.66, 37.93), (107.43, 39.17), (106.11, 38.43), (106.41, 38.35), (106.54, 38.34)]]"
2290,"(122.53, 43.58)","(112.11, 43.44)","[[(122.53, 43.58), (122.2, 43.56), (118.25, 42.18), (115.26, 42.24), (112.13, 43.41), (112.11, 43.44)]]"
2291,"(113.8, 22.64)","(120.35, 36.26)","[[(113.8, 22.64), (113.81, 22.62), (113.95, 22.9), (113.85, 23.09), (114.85, 24.28), (120.63, 27.75), (121.83, 28.0), (122.45, 31.45), (120.29, 35.98), (120.35, 36.26)]]"
2292,"(118.12, 24.52)","(106.54, 38.34)","[[(118.12, 24.52), (117.98, 26.54), (117.3, 31.78), (114.65, 33.66), (108.85, 34.22), (108.71, 34.76), (107.69, 35.51), (107.6, 35.8), (106.41, 38.35), (106.54, 38.34)]]"
2293,"(119.78, 31.95)","(113.21, 28.2)","[[(119.78, 31.95), (119.71, 31.94), (119.04, 31.65), (118.1, 31.72), (117.58, 31.61), (116.84, 31.48), (115.27, 30.44), (113.69, 29.91), (113.64, 29.26), (113.21, 28.2)], [(119.78, 31.95), (119.71, 31.94), (119.04, 31.65), (118.1, 31.72), (117.58, 31.61), (116.84, 31.48), (115.27, 30.44), (113.64, 29.26), (113.21, 28.2)], [(119.78, 31.95), (119.71, 31.94), (119.04, 31.65), (118.1, 31.72), (117.58, 31.61), (116.84, 31.48), (115.27, 30.44), (114.13, 30.66), (113.64, 29.26), (113.21, 28.2)], [(119.78, 31.95), (119.71, 31.94), (119.04, 31.65), (118.1, 31.72), (117.58, 31.61), (116.84, 31.48), (115.27, 30.44), (114.13, 30.66), (113.69, 29.91), (113.64, 29.26), (113.21, 28.2)]]"
2294,"(117.39, 39.18)","(106.23, 36.08)","[[(117.39, 39.18), (115.51, 38.94), (112.35, 37.77), (110.68, 37.12), (109.48, 36.42), (107.6, 35.8), (106.21, 36.08), (106.23, 36.08)]]"
2295,"(123.51, 43.87)","(117.21, 36.83)","[[(123.51, 43.87), (125.85, 43.77), (122.16, 38.69), (121.15, 38.46), (120.54, 37.65), (118.22, 37.46), (117.21, 36.83)], [(123.51, 43.87), (125.85, 43.77), (122.16, 38.69), (121.15, 38.46), (118.22, 37.46), (117.21, 36.83)]]"
2296,"(103.94, 30.58)","(94.34, 29.31)","[[(103.94, 30.58), (103.69, 30.65), (94.2, 30.51), (93.94, 29.9), (94.46, 29.43), (94.34, 29.31)]]"
2297,"(112.1, 32.06)","(119.66, 25.92)","[[(112.1, 32.06), (112.28, 32.08), (115.71, 37.72), (115.27, 30.44), (115.75, 29.33), (117.98, 26.54), (119.39, 25.74), (119.66, 25.92)]]"
2298,"(114.7, 38.27)","(109.98, 40.55)","[[(114.7, 38.27), (114.04, 38.42), (111.5, 37.86), (109.86, 39.49), (109.97, 40.2), (109.98, 40.55)]]"
2299,"(102.74, 24.96)","(109.93, 27.56)","[[(102.74, 24.96), (104.06, 25.8), (109.71, 27.45), (109.93, 27.56)]]"
2300,"(114.7, 38.27)","(113.35, 22.01)","[[(114.7, 38.27), (115.43, 38.12), (115.85, 37.9), (114.43, 31.32), (113.52, 27.65), (113.95, 24.11), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)]]"
2301,"(110.46, 19.92)","(114.7, 38.27)","[[(110.46, 19.92), (110.29, 20.5), (110.33, 21.13), (109.43, 21.58), (109.82, 24.68), (110.02, 25.01), (109.93, 33.88), (111.03, 34.43), (112.5, 37.56), (114.11, 38.19), (114.7, 38.27)], [(110.46, 19.92), (110.29, 20.5), (110.33, 21.13), (109.43, 21.58), (109.82, 24.68), (110.02, 25.01), (109.61, 25.77), (109.93, 33.88), (111.03, 34.43), (112.5, 37.56), (114.11, 38.19), (114.7, 38.27)]]"
2302,"(118.12, 24.52)","(118.88, 34.54)","[[(118.12, 24.52), (119.39, 25.74), (119.55, 26.22), (120.81, 29.6), (121.33, 31.28), (119.76, 32.25), (118.71, 33.47), (118.89, 34.59), (118.88, 34.54)]]"
2303,"(121.81, 31.15)","(110.37, 21.22)","[[(121.81, 31.15), (120.43, 30.9), (114.88, 25.81), (113.86, 23.51), (113.56, 22.53), (113.47, 22.22), (110.33, 21.13), (110.37, 21.22)]]"
2304,"(118.56, 24.81)","(110.46, 19.92)","[[(118.56, 24.81), (117.63, 24.05), (117.14, 23.77), (116.36, 22.95), (111.83, 21.57), (111.06, 20.95), (110.79, 19.85), (110.46, 19.92)]]"
2305,"(117.39, 39.18)","(112.58, 33.01)","[[(117.39, 39.18), (115.51, 38.94), (112.55, 32.92), (112.58, 33.01)]]"
2306,"(118.12, 24.52)","(111.87, 40.82)","[[(118.12, 24.52), (117.98, 26.54), (117.3, 31.78), (112.2, 39.49), (111.87, 40.82)]]"
2307,"(107.02, 33.06)","(121.81, 31.15)","[[(107.02, 33.06), (107.23, 33.14), (108.31, 33.32), (109.58, 33.76), (110.86, 33.54), (112.55, 32.92), (113.64, 32.35), (115.73, 32.88), (117.3, 31.78), (120.32, 31.59), (121.81, 31.15)]]"
2308,"(119.14, 33.79)","(106.6, 29.73)","[[(119.14, 33.79), (119.11, 33.77), (118.71, 33.47), (118.58, 32.67), (118.81, 31.99), (118.1, 31.72), (117.58, 31.61), (116.84, 31.48), (115.27, 30.44), (113.97, 30.7), (113.14, 30.64), (108.65, 30.04), (106.6, 29.73)]]"
2309,"(123.48, 41.53)","(121.32, 31.2)","[[(123.48, 41.53), (123.57, 40.58), (122.16, 38.69), (121.15, 38.46), (120.37, 36.29), (120.29, 35.98), (118.71, 33.47), (119.71, 31.94), (120.32, 31.59), (121.32, 31.2)], [(123.48, 41.53), (123.57, 40.58), (122.16, 38.69), (121.15, 38.46), (120.37, 36.29), (120.29, 35.98), (118.71, 33.47), (118.66, 33.21), (119.71, 31.94), (120.32, 31.59), (121.32, 31.2)]]"
2310,"(115.86, 43.74)","(117.39, 39.18)","[[(115.86, 43.74), (115.97, 43.91), (116.19, 43.11), (117.28, 40.71), (117.39, 39.18)]]"
2311,"(121.36, 37.4)","(117.21, 36.83)","[[(121.36, 37.4), (120.54, 37.65), (118.22, 37.46), (117.21, 36.83)]]"
2312,"(116.7, 40.15)","(118.4, 35.07)","[[(116.7, 40.15), (116.67, 38.64), (117.22, 36.83), (117.21, 36.42), (117.71, 35.07), (118.4, 35.07)]]"
2313,"(103.94, 30.58)","(114.74, 26.85)","[[(103.94, 30.58), (105.0, 30.85), (106.19, 30.81), (108.65, 30.04), (110.41, 29.09), (112.21, 28.07), (113.39, 28.08), (113.52, 27.65), (113.79, 26.74), (114.71, 26.85), (114.74, 26.85)]]"
2314,"(84.31, 45.67)","(81.71, 43.67)","[[(84.31, 45.67), (84.01, 46.16), (82.9, 44.6), (81.33, 43.96), (81.71, 43.67)]]"
2315,"(105.56, 26.14)","(108.6, 34.43)","[[(105.56, 26.14), (105.88, 26.26), (106.79, 26.52), (106.66, 29.05), (106.85, 30.2), (108.41, 32.08), (108.82, 32.73), (108.31, 33.32), (108.6, 34.43)]]"
2316,"(123.82, 45.56)","(121.53, 38.96)","[[(123.82, 45.56), (125.9, 44.53), (125.89, 43.95), (122.33, 38.9), (121.53, 38.96)]]"
2317,"(110.46, 19.92)","(118.56, 24.81)","[[(110.46, 19.92), (110.5, 20.5), (110.59, 21.37), (112.48, 23.07), (113.19, 23.02), (114.85, 24.28), (116.44, 24.16), (117.5, 24.14), (118.02, 24.57), (118.6, 24.8), (118.56, 24.81)]]"
2318,"(122.35, 29.94)","(122.35, 29.94)","[[(122.35, 29.94), (122.36, 29.93), (122.36, 29.93), (122.35, 29.94)], [(122.35, 29.94), (122.36, 29.93), (122.35, 29.94)]]"
2319,"(115.76, 23.42)","(110.47, 29.1)","[[(115.76, 23.42), (115.58, 22.87), (114.03, 22.71), (112.21, 28.07), (110.41, 29.09), (110.47, 29.1)], [(115.76, 23.42), (115.58, 22.87), (114.03, 22.71), (113.85, 23.09), (113.39, 28.08), (112.21, 28.07), (110.41, 29.09), (110.47, 29.1)], [(115.76, 23.42), (115.58, 22.87), (112.21, 28.07), (110.41, 29.09), (110.47, 29.1)], [(115.76, 23.42), (115.58, 22.87), (114.03, 22.71), (113.39, 28.08), (112.21, 28.07), (110.41, 29.09), (110.47, 29.1)]]"
2320,"(89.11, 43.03)","(81.71, 43.67)","[[(89.11, 43.03), (89.12, 43.02), (89.52, 43.8), (87.98, 44.17), (86.28, 45.12), (84.93, 45.48), (82.9, 44.6), (81.33, 43.96), (81.71, 43.67)]]"
2321,"(119.66, 25.92)","(121.32, 31.2)","[[(119.66, 25.92), (119.55, 26.22), (120.81, 29.6), (121.22, 30.25), (121.32, 31.2)]]"
2322,"(112.66, 37.77)","(115.93, 28.86)","[[(112.66, 37.77), (112.23, 37.1), (111.95, 36.66), (112.55, 32.92), (114.43, 31.32), (115.27, 30.44), (115.91, 28.89), (115.93, 28.86)], [(112.66, 37.77), (112.23, 37.1), (111.95, 36.66), (112.55, 32.92), (114.39, 31.78), (114.43, 31.32), (115.71, 37.72), (115.27, 30.44), (115.91, 28.89), (115.93, 28.86)], [(112.66, 37.77), (112.23, 37.1), (111.95, 36.66), (114.43, 31.32), (115.27, 30.44), (115.91, 28.89), (115.93, 28.86)], [(112.66, 37.77), (112.23, 37.1), (112.55, 32.92), (114.43, 31.32), (115.27, 30.44), (115.91, 28.89), (115.93, 28.86)]]"
2323,"(114.74, 26.85)","(113.8, 22.64)","[[(114.74, 26.85), (114.71, 26.85), (114.88, 25.81), (114.51, 24.31), (113.95, 24.11), (113.19, 23.02), (113.48, 22.88), (113.56, 22.53), (113.81, 22.62), (113.8, 22.64)]]"
2324,"(82.31, 44.91)","(83.39, 43.44)","[[(82.31, 44.91), (82.33, 44.89), (83.38, 43.43), (83.39, 43.44)]]"
2325,"(118.12, 24.52)","(121.53, 38.96)","[[(118.12, 24.52), (119.39, 25.74), (119.55, 26.22), (120.63, 27.75), (121.83, 28.0), (122.45, 31.45), (120.29, 35.98), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.53, 38.96)], [(118.12, 24.52), (119.39, 25.74), (119.55, 26.22), (120.63, 27.75), (121.83, 28.0), (122.45, 31.45), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.53, 38.96)]]"
2326,"(108.17, 22.61)","(105.77, 32.4)","[[(108.17, 22.61), (108.15, 22.59), (107.24, 23.38), (106.79, 26.52), (106.85, 30.2), (105.69, 32.39), (105.77, 32.4)]]"
2327,"(106.23, 36.08)","(106.54, 38.34)","[[(106.23, 36.08), (106.21, 36.08), (106.41, 38.35), (106.54, 38.34)]]"
2328,"(98.52, 24.4)","(100.23, 26.71)","[[(98.52, 24.4), (98.54, 24.41), (100.43, 24.55), (100.26, 25.14), (100.72, 26.67), (100.23, 26.71)]]"
2329,"(121.36, 37.4)","(116.7, 40.15)","[[(121.36, 37.4), (120.54, 37.65), (119.53, 38.11), (118.03, 38.59), (116.7, 40.15)]]"
2330,"(120.94, 32.08)","(117.21, 36.83)","[[(120.94, 32.08), (120.98, 32.1), (120.73, 32.17), (119.76, 32.25), (117.37, 36.0), (117.21, 36.83)]]"
2331,"(117.21, 36.83)","(120.94, 32.08)","[[(117.21, 36.83), (117.37, 36.0), (119.76, 32.25), (120.73, 32.17), (120.98, 32.1), (120.94, 32.08)]]"
2332,"(89.11, 43.03)","(87.01, 48.23)",[]
2333,"(116.7, 40.15)","(114.74, 26.85)","[[(116.7, 40.15), (116.67, 38.64), (117.0, 37.3), (117.22, 36.83), (117.21, 36.42), (117.68, 35.17), (117.2, 34.88), (117.2, 34.09), (117.2, 33.95), (117.3, 31.78), (115.83, 29.1), (115.91, 28.89), (115.65, 27.76), (115.27, 26.8), (114.71, 26.85), (114.74, 26.85)]]"
2334,"(117.21, 36.83)","(118.12, 24.52)","[[(117.21, 36.83), (117.37, 36.0), (117.68, 35.17), (117.2, 34.88), (117.2, 34.09), (117.2, 33.95), (117.3, 31.78), (117.98, 26.54), (118.12, 24.52)], [(117.21, 36.83), (117.04, 36.0), (117.04, 35.6), (117.2, 33.95), (117.3, 31.78), (117.98, 26.54), (118.12, 24.52)]]"
2335,"(117.32, 31.75)","(121.36, 37.4)","[[(117.32, 31.75), (118.1, 31.72), (118.81, 31.99), (118.58, 32.67), (118.71, 33.47), (120.29, 35.98), (120.63, 36.93), (120.92, 37.21), (121.36, 37.4)]]"
2336,"(121.46, 29.82)","(115.76, 23.42)","[[(121.46, 29.82), (121.33, 29.9), (120.81, 29.6), (119.55, 26.22), (117.5, 24.14), (116.44, 24.16), (115.76, 23.42)]]"
2337,"(117.21, 36.83)","(122.21, 37.2)","[[(117.21, 36.83), (118.22, 36.73), (119.12, 36.65), (120.54, 37.65), (122.23, 37.18), (122.21, 37.2)]]"
2338,"(101.76, 30.14)","(106.6, 29.73)","[[(101.76, 30.14), (101.73, 30.14), (101.9, 30.78), (104.49, 30.61), (105.0, 30.85), (106.76, 30.29), (106.6, 29.73)]]"
2339,"(113.29, 23.4)","(119.73, 32.57)","[[(113.29, 23.4), (114.33, 23.65), (114.88, 25.81), (115.65, 27.76), (119.04, 31.65), (119.71, 31.94), (119.76, 32.25), (119.73, 32.57)], [(113.29, 23.4), (114.33, 23.65), (115.65, 27.76), (119.04, 31.65), (119.71, 31.94), (119.76, 32.25), (119.73, 32.57)]]"
2340,"(123.48, 41.53)","(120.94, 32.08)","[[(123.48, 41.53), (123.57, 40.58), (122.16, 38.69), (121.15, 38.46), (120.37, 36.29), (120.29, 35.98), (119.76, 32.25), (120.73, 32.17), (120.98, 32.1), (120.94, 32.08)]]"
2341,"(118.56, 24.81)","(117.32, 31.75)","[[(118.56, 24.81), (117.98, 26.54), (117.28, 31.25), (117.32, 31.75)]]"
2342,"(117.21, 36.83)","(119.54, 49.35)","[[(117.21, 36.83), (118.22, 36.73), (119.12, 36.65), (120.54, 37.65), (120.99, 38.25), (121.46, 38.41), (122.16, 38.69), (124.16, 41.41), (119.82, 49.2), (119.54, 49.35)]]"
2343,"(109.98, 40.55)","(114.7, 38.27)","[[(109.98, 40.55), (109.97, 40.2), (109.86, 39.49), (111.5, 37.86), (112.35, 37.77), (112.9, 37.72), (114.11, 38.19), (114.7, 38.27)]]"
2344,"(112.1, 32.06)","(123.82, 45.56)","[[(112.1, 32.06), (112.28, 32.08), (112.55, 32.92), (113.64, 32.35), (114.39, 32.59), (114.39, 32.65), (116.57, 39.19), (116.85, 39.8), (116.75, 40.33), (122.2, 43.56), (124.12, 44.56), (123.82, 45.56)]]"
2345,"(106.6, 29.73)","(111.15, 37.68)","[[(106.6, 29.73), (107.05, 30.45), (108.41, 32.08), (108.86, 33.51), (108.85, 34.22), (109.38, 35.78), (109.48, 36.42), (110.68, 37.12), (111.15, 37.68)]]"
2346,"(120.21, 30.26)","(120.35, 36.26)","[[(120.21, 30.26), (118.25, 29.74), (119.31, 29.64), (119.66, 29.76), (121.78, 31.17), (122.45, 31.45), (120.29, 35.98), (120.35, 36.26)]]"
2347,"(108.86, 36.14)","(118.83, 31.77)","[[(108.86, 36.14), (109.14, 35.85), (108.71, 34.76), (108.59, 34.38), (110.86, 33.54), (112.55, 32.92), (113.64, 32.35), (115.73, 32.88), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
2348,"(110.47, 29.1)","(117.39, 39.18)","[[(110.47, 29.1), (110.41, 29.09), (111.65, 29.35), (114.2, 30.78), (114.43, 31.32), (115.7, 38.5), (116.09, 38.66), (117.39, 39.18)], [(110.47, 29.1), (110.41, 29.09), (114.43, 31.32), (115.7, 38.5), (116.09, 38.66), (117.39, 39.18)]]"
2349,"(119.14, 33.79)","(113.35, 22.01)","[[(119.14, 33.79), (119.11, 33.77), (118.71, 33.47), (118.1, 31.72), (117.58, 31.61), (117.29, 31.56), (117.21, 29.99), (115.83, 29.1), (115.91, 28.89), (115.65, 27.76), (114.51, 24.31), (113.95, 24.11), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)]]"
2350,"(114.32, 27.8)","(118.83, 31.77)","[[(114.32, 27.8), (114.33, 27.82), (114.35, 28.21), (115.52, 28.38), (115.91, 28.89), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
2351,"(115.76, 23.42)","(118.83, 31.77)","[[(115.76, 23.42), (116.44, 24.16), (117.5, 24.14), (120.17, 30.3), (120.15, 30.48), (119.22, 31.56), (118.83, 31.77)], [(115.76, 23.42), (116.44, 24.16), (117.5, 24.14), (119.22, 31.56), (118.83, 31.77)]]"
2352,"(117.32, 31.75)","(111.44, 29.92)","[[(117.32, 31.75), (117.05, 31.61), (115.27, 30.44), (113.14, 30.64), (109.6, 30.29), (108.43, 30.81), (111.44, 29.92)]]"
2353,"(111.44, 29.92)","(106.81, 26.55)","[[(111.44, 29.92), (108.43, 30.81), (107.44, 31.16), (106.99, 27.47), (106.81, 26.55)]]"
2354,"(90.93, 29.3)","(117.32, 31.75)","[[(90.93, 29.3), (91.0, 29.3), (91.76, 29.26), (101.53, 30.16), (101.9, 30.78), (104.49, 30.61), (105.0, 30.85), (106.19, 30.81), (114.2, 30.78), (117.01, 31.68), (117.32, 31.75)]]"
2355,"(107.63, 35.74)","(108.6, 34.43)","[[(107.63, 35.74), (107.6, 35.8), (107.77, 35.21), (108.6, 34.43)]]"
2356,"(103.61, 36.51)","(105.41, 28.87)","[[(103.61, 36.51), (103.62, 36.54), (104.12, 36.28), (104.27, 33.36), (104.68, 30.12), (105.07, 29.11), (105.41, 28.87)]]"
2357,"(107.44, 31.1)","(110.46, 19.92)","[[(107.44, 31.1), (107.44, 31.16), (107.05, 26.29), (109.43, 21.58), (110.14, 20.01), (110.46, 19.92)]]"
2358,"(100.32, 25.61)","(121.32, 31.2)","[[(100.32, 25.61), (100.32, 25.64), (100.24, 24.99), (102.52, 25.08), (103.61, 25.53), (119.31, 29.64), (121.22, 30.25), (121.32, 31.2)]]"
2359,"(115.93, 28.86)","(116.36, 35.3)","[[(115.93, 28.86), (115.91, 28.89), (116.65, 29.39), (117.18, 29.34), (117.3, 31.78), (117.2, 33.95), (117.07, 35.29), (116.35, 35.29), (116.36, 35.3)]]"
2360,"(103.94, 30.58)","(113.35, 22.01)","[[(103.94, 30.58), (104.68, 30.12), (106.03, 27.04), (106.79, 26.52), (108.16, 23.82), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)], [(103.94, 30.58), (104.68, 30.12), (106.79, 26.52), (108.16, 23.82), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)], [(103.94, 30.58), (104.68, 30.12), (106.79, 26.52), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)]]"
2361,"(86.69, 41.54)","(106.6, 29.73)","[[(86.69, 41.54), (86.14, 41.61), (86.0, 40.08), (94.69, 40.1), (103.62, 36.54), (104.12, 36.28), (104.27, 33.36), (107.39, 31.37), (106.76, 30.29), (106.6, 29.73)], [(86.69, 41.54), (86.14, 41.61), (86.72, 43.54), (87.98, 44.17), (96.24, 41.87), (102.81, 41.5), (104.12, 36.28), (104.27, 33.36), (107.39, 31.37), (106.76, 30.29), (106.6, 29.73)], [(86.69, 41.54), (86.14, 41.61), (92.3, 39.08), (96.1, 39.56), (103.62, 36.54), (104.12, 36.28), (104.27, 33.36), (104.67, 32.74), (106.76, 30.29), (106.6, 29.73)], [(86.69, 41.54), (86.14, 41.61), (86.72, 43.54), (87.98, 44.17), (91.85, 41.63), (103.62, 36.54), (104.12, 36.28), (107.77, 35.21), (106.6, 29.73)]]"
2362,"(109.4, 18.3)","(110.05, 25.2)","[[(109.4, 18.3), (109.4, 18.49), (110.14, 20.01), (110.23, 20.3), (109.43, 21.58), (110.02, 25.01), (110.05, 25.2)], [(109.4, 18.3), (109.4, 18.49), (110.14, 20.01), (110.23, 20.3), (109.43, 21.58), (109.15, 23.76), (110.02, 25.01), (110.05, 25.2)]]"
2363,"(106.54, 38.34)","(123.82, 45.56)","[[(106.54, 38.34), (106.41, 38.35), (108.33, 39.53), (110.46, 40.64), (111.79, 40.63), (113.15, 41.84), (118.25, 42.18), (122.2, 43.56), (124.12, 44.56), (123.82, 45.56)], [(106.54, 38.34), (106.41, 38.35), (110.46, 40.64), (111.79, 40.63), (113.15, 41.84), (118.25, 42.18), (122.2, 43.56), (124.12, 44.56), (123.82, 45.56)]]"
2364,"(102.74, 24.96)","(110.37, 21.22)","[[(102.74, 24.96), (103.74, 24.54), (106.65, 23.89), (109.43, 21.58), (110.33, 21.13), (110.37, 21.22)]]"
2365,"(113.8, 22.64)","(104.59, 28.82)","[[(113.8, 22.64), (113.74, 22.92), (113.52, 23.41), (113.42, 24.19), (110.78, 24.67), (108.4, 26.1), (105.42, 28.17), (104.59, 28.82)]]"
2366,"(108.17, 22.61)","(105.41, 28.87)","[[(108.17, 22.61), (108.15, 22.59), (107.24, 23.38), (106.79, 26.52), (106.78, 26.79), (105.42, 28.17), (105.51, 29.04), (105.41, 28.87)]]"
2367,"(123.82, 45.56)","(120.35, 36.26)","[[(123.82, 45.56), (125.9, 44.53), (125.89, 43.95), (122.16, 38.69), (121.15, 38.46), (120.38, 36.53), (120.35, 36.26)], [(123.82, 45.56), (125.9, 44.53), (121.15, 38.46), (120.38, 36.53), (120.35, 36.26)], [(123.82, 45.56), (125.9, 44.53), (122.16, 38.69), (121.15, 38.46), (120.38, 36.53), (120.35, 36.26)]]"
2368,"(110.46, 19.92)","(118.88, 34.54)","[[(110.46, 19.92), (110.5, 20.5), (110.59, 21.37), (112.48, 23.07), (113.19, 23.02), (114.88, 25.81), (115.65, 27.76), (117.2, 29.76), (117.3, 31.78), (118.1, 31.72), (118.81, 31.99), (118.58, 32.67), (118.71, 33.47), (118.89, 34.59), (118.88, 34.54)]]"
2369,"(106.81, 26.55)","(123.48, 41.53)","[[(106.81, 26.55), (108.37, 26.58), (109.45, 28.58), (109.66, 28.65), (109.93, 33.88), (111.03, 34.43), (112.5, 37.56), (116.57, 39.19), (118.5, 39.0), (120.43, 41.54), (121.18, 41.58), (123.48, 41.53)]]"
